date,store_id,store_name,store_location,store_type,sku_id,product_name,category,brand,units_sold,unit_price,revenue,cost,margin,promotion_active,stockout,day_of_week,is_weekend,is_holiday
2023-04-22,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,65,174.08,11315.2,105.16,4479.8,False,False,Saturday,True,False
2023-04-23,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,68,174.08,11837.44,105.16,4686.56,False,False,Sunday,True,False
2023-04-24,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,61,174.08,10618.88,105.16,4204.12,False,False,Monday,False,False
2023-04-25,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,48,174.08,8355.84,105.16,3308.16,False,False,Tuesday,False,False
2023-04-26,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,73,121.86,8895.49,105.16,1218.81,True,False,Wednesday,False,False
2023-04-27,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,52,174.08,9052.16,105.16,3583.84,False,False,Thursday,False,False
2023-04-28,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,46,174.08,8007.68,105.16,3170.32,False,False,Friday,False,False
2023-04-29,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,62,174.08,10792.96,105.16,4273.04,False,False,Saturday,True,False
2023-04-30,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,107,121.86,13038.59,105.16,1786.47,True,False,Sunday,True,False
2023-05-01,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,97,174.08,16885.76,105.16,6685.24,False,False,Monday,False,True
2023-05-02,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,165,121.86,20106.24,105.16,2754.84,True,False,Tuesday,False,True
2023-05-03,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,121,174.08,21063.68,105.16,8339.32,False,False,Wednesday,False,True
2023-05-04,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,38,174.08,6615.04,105.16,2618.96,False,False,Thursday,False,False
2023-05-05,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,79,121.86,9626.62,105.16,1318.98,True,False,Friday,False,False
2023-05-06,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,110,121.86,13404.16,105.16,1836.56,True,False,Saturday,True,False
2023-05-07,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,71,174.08,12359.68,105.16,4893.32,False,False,Sunday,True,False
2023-05-08,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,0,174.08,0.0,105.16,0.0,False,True,Monday,False,False
2023-05-09,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,45,174.08,7833.6,105.16,3101.4,False,False,Tuesday,False,False
2023-05-10,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,49,174.08,8529.92,105.16,3377.08,False,False,Wednesday,False,False
2023-05-11,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,36,174.08,6266.88,105.16,2481.12,False,False,Thursday,False,False
2023-05-12,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,54,174.08,9400.32,105.16,3721.68,False,False,Friday,False,False
2023-05-13,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,107,121.86,13038.59,105.16,1786.47,True,False,Saturday,True,False
2023-05-14,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,51,174.08,8878.08,105.16,3514.92,False,False,Sunday,True,False
2023-05-15,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,36,174.08,6266.88,105.16,2481.12,False,False,Monday,False,False
2023-05-16,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,41,174.08,7137.28,105.16,2825.72,False,False,Tuesday,False,False
2023-05-17,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,29,174.08,5048.32,105.16,1998.68,False,False,Wednesday,False,False
2023-05-18,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,58,174.08,10096.64,105.16,3997.36,False,False,Thursday,False,False
2023-05-19,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,0,174.08,0.0,105.16,0.0,False,True,Friday,False,False
2023-05-20,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,69,174.08,12011.52,105.16,4755.48,False,False,Saturday,True,False
2023-05-21,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,88,121.86,10723.33,105.16,1469.25,True,False,Sunday,True,False
2023-05-22,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,48,174.08,8355.84,105.16,3308.16,False,False,Monday,False,False
2023-05-23,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,42,174.08,7311.36,105.16,2894.64,False,False,Tuesday,False,False
2023-05-24,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,37,174.08,6440.96,105.16,2550.04,False,False,Wednesday,False,False
2023-05-25,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,61,121.86,7433.22,105.16,1018.46,True,False,Thursday,False,False
2023-05-26,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,42,174.08,7311.36,105.16,2894.64,False,False,Friday,False,False
2023-05-27,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,52,174.08,9052.16,105.16,3583.84,False,False,Saturday,True,False
2023-05-28,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,53,174.08,9226.24,105.16,3652.76,False,False,Sunday,True,False
2023-05-29,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,41,174.08,7137.28,105.16,2825.72,False,False,Monday,False,False
2023-05-30,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,47,174.08,8181.76,105.16,3239.24,False,False,Tuesday,False,False
2023-05-31,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,51,174.08,8878.08,105.16,3514.92,False,False,Wednesday,False,False
2023-06-01,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,89,174.08,15493.12,105.16,6133.88,False,False,Thursday,False,True
2023-06-02,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,120,121.86,14622.72,105.16,2003.52,True,False,Friday,False,True
2023-06-03,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,92,174.08,16015.36,105.16,6340.64,False,False,Saturday,True,True
2023-06-04,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,68,174.08,11837.44,105.16,4686.56,False,False,Sunday,True,False
2023-06-05,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,43,174.08,7485.44,105.16,2963.56,False,False,Monday,False,False
2023-06-06,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,45,174.08,7833.6,105.16,3101.4,False,False,Tuesday,False,False
2023-06-07,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,44,174.08,7659.52,105.16,3032.48,False,False,Wednesday,False,False
2023-06-08,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,27,174.08,4700.16,105.16,1860.84,False,False,Thursday,False,False
2023-06-09,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,61,121.86,7433.22,105.16,1018.46,True,False,Friday,False,False
2023-06-10,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,54,174.08,9400.32,105.16,3721.68,False,False,Saturday,True,False
2023-06-11,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,58,174.08,10096.64,105.16,3997.36,False,False,Sunday,True,False
2023-06-12,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,36,174.08,6266.88,105.16,2481.12,False,False,Monday,False,False
2023-06-13,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,28,174.08,4874.24,105.16,1929.76,False,False,Tuesday,False,False
2023-06-14,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,33,174.08,5744.64,105.16,2274.36,False,False,Wednesday,False,False
2023-06-15,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,39,174.08,6789.12,105.16,2687.88,False,False,Thursday,False,False
2023-06-16,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,39,121.86,4752.38,105.16,651.14,True,False,Friday,False,False
2023-06-17,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,41,174.08,7137.28,105.16,2825.72,False,False,Saturday,True,False
2023-06-18,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,49,174.08,8529.92,105.16,3377.08,False,False,Sunday,True,False
2023-06-19,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,30,174.08,5222.4,105.16,2067.6,False,False,Monday,False,False
2023-06-20,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,51,121.86,6214.66,105.16,851.5,True,False,Tuesday,False,False
2023-06-21,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,19,174.08,3307.52,105.16,1309.48,False,False,Wednesday,False,False
2023-06-22,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,39,174.08,6789.12,105.16,2687.88,False,False,Thursday,False,False
2023-06-23,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,32,174.08,5570.56,105.16,2205.44,False,False,Friday,False,False
2023-06-24,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,61,174.08,10618.88,105.16,4204.12,False,False,Saturday,True,False
2023-06-25,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,81,121.86,9870.34,105.16,1352.38,True,False,Sunday,True,False
2023-06-26,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,31,174.08,5396.48,105.16,2136.52,False,False,Monday,False,False
2023-06-27,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,37,174.08,6440.96,105.16,2550.04,False,False,Tuesday,False,False
2023-06-28,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,31,174.08,5396.48,105.16,2136.52,False,False,Wednesday,False,False
2023-06-29,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,40,174.08,6963.2,105.16,2756.8,False,False,Thursday,False,False
2023-06-30,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,37,174.08,6440.96,105.16,2550.04,False,False,Friday,False,False
2023-07-01,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,87,174.08,15144.96,105.16,5996.04,False,False,Saturday,True,True
2023-07-02,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,89,174.08,15493.12,105.16,6133.88,False,False,Sunday,True,True
2023-07-03,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,79,174.08,13752.32,105.16,5444.68,False,False,Monday,False,True
2023-07-04,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,107,121.86,13038.59,105.16,1786.47,True,False,Tuesday,False,True
2023-07-05,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,84,174.08,14622.72,105.16,5789.28,False,False,Wednesday,False,True
2023-07-06,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,71,174.08,12359.68,105.16,4893.32,False,False,Thursday,False,True
2023-07-07,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,88,174.08,15319.04,105.16,6064.96,False,False,Friday,False,True
2023-07-08,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,68,121.86,8286.21,105.16,1135.33,True,False,Saturday,True,False
2023-07-09,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,22,174.08,3829.76,105.16,1516.24,False,False,Sunday,True,False
2023-07-10,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,89,174.08,15493.12,105.16,6133.88,False,False,Monday,False,True
2023-07-11,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,145,121.86,17669.12,105.16,2420.92,True,False,Tuesday,False,True
2023-07-12,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,121,121.86,14744.58,105.16,2020.22,True,False,Wednesday,False,True
2023-07-13,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,149,121.86,18156.54,105.16,2487.7,True,False,Thursday,False,True
2023-07-14,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,144,121.86,17547.26,105.16,2404.22,True,False,Friday,False,True
2023-07-15,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,173,121.86,21081.09,105.16,2888.41,True,False,Saturday,True,True
2023-07-16,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,40,174.08,6963.2,105.16,2756.8,False,False,Sunday,True,False
2023-07-17,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,11,174.08,1914.88,105.16,758.12,False,False,Monday,False,False
2023-07-18,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,17,174.08,2959.36,105.16,1171.64,False,False,Tuesday,False,False
2023-07-19,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,37,121.86,4508.67,105.16,617.75,True,False,Wednesday,False,False
2023-07-20,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,32,174.08,5570.56,105.16,2205.44,False,False,Thursday,False,False
2023-07-21,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,35,174.08,6092.8,105.16,2412.2,False,False,Friday,False,False
2023-07-22,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,44,174.08,7659.52,105.16,3032.48,False,False,Saturday,True,False
2023-07-23,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,39,174.08,6789.12,105.16,2687.88,False,False,Sunday,True,False
2023-07-24,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,17,174.08,2959.36,105.16,1171.64,False,False,Monday,False,False
2023-07-25,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,37,174.08,6440.96,105.16,2550.04,False,False,Tuesday,False,False
2023-07-26,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,23,174.08,4003.84,105.16,1585.16,False,False,Wednesday,False,False
2023-07-27,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,34,121.86,4143.1,105.16,567.66,True,False,Thursday,False,False
2023-07-28,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,49,121.86,5970.94,105.16,818.1,True,False,Friday,False,False
2023-07-29,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,75,121.86,9139.2,105.16,1252.2,True,False,Saturday,True,False
2023-07-30,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,40,174.08,6963.2,105.16,2756.8,False,False,Sunday,True,False
2023-07-31,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,21,174.08,3655.68,105.16,1447.32,False,False,Monday,False,False
2023-08-01,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,23,174.08,4003.84,105.16,1585.16,False,False,Tuesday,False,False
2023-08-02,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,30,174.08,5222.4,105.16,2067.6,False,False,Wednesday,False,False
2023-08-03,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,21,174.08,3655.68,105.16,1447.32,False,False,Thursday,False,False
2023-08-04,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,29,174.08,5048.32,105.16,1998.68,False,False,Friday,False,False
2023-08-05,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,39,174.08,6789.12,105.16,2687.88,False,False,Saturday,True,False
2023-08-06,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,49,174.08,8529.92,105.16,3377.08,False,False,Sunday,True,False
2023-08-07,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,34,174.08,5918.72,105.16,2343.28,False,False,Monday,False,False
2023-08-08,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,42,121.86,5117.95,105.16,701.23,True,False,Tuesday,False,False
2023-08-09,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,27,174.08,4700.16,105.16,1860.84,False,False,Wednesday,False,False
2023-08-10,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,33,174.08,5744.64,105.16,2274.36,False,False,Thursday,False,False
2023-08-11,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,39,174.08,6789.12,105.16,2687.88,False,False,Friday,False,False
2023-08-12,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,60,121.86,7311.36,105.16,1001.76,True,False,Saturday,True,False
2023-08-13,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,58,174.08,10096.64,105.16,3997.36,False,False,Sunday,True,False
2023-08-14,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,25,174.08,4352.0,105.16,1723.0,False,False,Monday,False,False
2023-08-15,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,75,174.08,13056.0,105.16,5169.0,False,False,Tuesday,False,True
2023-08-16,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,79,174.08,13752.32,105.16,5444.68,False,False,Wednesday,False,True
2023-08-17,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,53,174.08,9226.24,105.16,3652.76,False,False,Thursday,False,True
2023-08-18,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,69,174.08,12011.52,105.16,4755.48,False,False,Friday,False,True
2023-08-19,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,94,174.08,16363.52,105.16,6478.48,False,False,Saturday,True,True
2023-08-20,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,88,174.08,15319.04,105.16,6064.96,False,False,Sunday,True,True
2023-08-21,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,57,174.08,9922.56,105.16,3928.44,False,False,Monday,False,True
2023-08-22,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,101,121.86,12307.46,105.16,1686.3,True,False,Tuesday,False,True
2023-08-23,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,70,174.08,12185.6,105.16,4824.4,False,False,Wednesday,False,True
2023-08-24,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,110,121.86,13404.16,105.16,1836.56,True,False,Thursday,False,True
2023-08-25,STORE_002,Store 2,"Phoenix, AZ",Express,SKU_0007,Throw Pillow 7,Home & Garden,ComfortLiving,81,174.08,14100.48,105.16,5582.52,False,False,Friday,False,True
